	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:200) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:836) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1747) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[na:na]
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[na:na]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) ~[tomcat-embed-core-9.0.19.jar:9.0.19]
	at java.base/java.lang.Thread.run(Thread.java:840) ~[na:na]

2024-06-29 15:00:55.308  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=54s496ms).
2024-06-29 15:31:22.105  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m26s799ms).
2024-06-29 15:51:23.864  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=13m31s676ms).
2024-06-29 16:06:21.662  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Retrograde clock change detected (housekeeper delta=27s696ms), soft-evicting connections from pool.
2024-06-29 16:41:26.763  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=28m4s981ms).
2024-06-29 17:00:25.255  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m28s475ms).
2024-06-29 17:02:43.230  WARN 11084 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m17s974ms).
2024-06-29 17:19:45.162  INFO 11084 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-06-29 17:19:45.166  INFO 11084 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 17:19:45.174  INFO 11084 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-06-29 17:19:45.176  INFO 11084 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-06-29 17:19:48.747  INFO 31534 --- [main] com.example.demo.SareetaApplication      : Starting SareetaApplication on 192.168.1.12 with PID 31534 (started by tunguyen in /Users/tunguyen/Learning Place/Udacity/JavaDev/nd035-c4-Security-and-DevOps/starter_code)
2024-06-29 17:19:48.749  INFO 31534 --- [main] com.example.demo.SareetaApplication      : No active profile set, falling back to default profiles: default
2024-06-29 17:19:49.276  INFO 31534 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2024-06-29 17:19:49.342  INFO 31534 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 4 repository interfaces.
2024-06-29 17:19:49.785  INFO 31534 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4a0ba822] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-29 17:19:50.081  INFO 31534 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2024-06-29 17:19:50.105  INFO 31534 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-06-29 17:19:50.106  INFO 31534 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.19]
2024-06-29 17:19:50.190  INFO 31534 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-06-29 17:19:50.190  INFO 31534 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1389 ms
2024-06-29 17:19:50.350  INFO 31534 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-06-29 17:19:50.486  INFO 31534 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-06-29 17:19:50.552  INFO 31534 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2024-06-29 17:19:50.646  INFO 31534 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.3.10.Final}
2024-06-29 17:19:50.647  INFO 31534 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-06-29 17:19:50.797  INFO 31534 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2024-06-29 17:19:50.952  INFO 31534 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-06-29 17:19:51.589  INFO 31534 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 17:19:52.221  WARN 31534 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-29 17:19:52.339  INFO 31534 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bd1098, org.springframework.security.web.context.SecurityContextPersistenceFilter@2d9df336, org.springframework.security.web.header.HeaderWriterFilter@2728add3, org.springframework.web.filter.CorsFilter@185bf6e0, org.springframework.security.web.authentication.logout.LogoutFilter@24e7087a, com.example.demo.security.JWTAuthenticationFilter@6a562255, com.example.demo.security.JWTAuthenticationVerificationFilter@374ba492, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e8698c0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70df41f9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@581d5b33, org.springframework.security.web.session.SessionManagementFilter@54033a65, org.springframework.security.web.access.ExceptionTranslationFilter@690e4b00, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@182dcd2b]
2024-06-29 17:19:52.462  INFO 31534 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-06-29 17:19:52.646  INFO 31534 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2024-06-29 17:19:52.648  INFO 31534 --- [main] com.example.demo.SareetaApplication      : Started SareetaApplication in 4.272 seconds (JVM running for 4.758)
2024-06-29 17:21:12.400  INFO 31534 --- [http-nio-8082-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-29 17:21:12.401  INFO 31534 --- [http-nio-8082-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-06-29 17:21:12.407  INFO 31534 --- [http-nio-8082-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 6 ms
2024-06-29 17:21:12.548  INFO 31534 --- [http-nio-8082-exec-2] c.e.demo.controllers.UserController      : create user successfully: user =  com.example.demo.model.requests.CreateUserRequest@6e1e6ad8
2024-06-29 17:58:47.078  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m26s418ms).
2024-06-29 18:21:09.540  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m22s390ms).
2024-06-29 18:37:24.102  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m44s543ms).
2024-06-29 18:54:54.733  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m619ms).
2024-06-29 19:15:13.782  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=14m18s957ms).
2024-06-29 19:25:30.025  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s177ms).
2024-06-29 19:31:35.015  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m34s981ms).
2024-06-29 20:35:20.621  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h2m45s589ms).
2024-06-29 21:08:50.281  WARN 31534 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=33m29s661ms).
2024-06-29 21:09:08.547  INFO 31534 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-06-29 21:09:08.550  INFO 31534 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 21:09:08.554  INFO 31534 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-06-29 21:09:08.563  INFO 31534 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-06-29 21:09:12.383  INFO 34958 --- [main] com.example.demo.SareetaApplication      : Starting SareetaApplication on Tus-MacBook-Pro.local with PID 34958 (started by tunguyen in /Users/tunguyen/Learning Place/Udacity/JavaDev/nd035-c4-Security-and-DevOps/starter_code)
2024-06-29 21:09:12.385  INFO 34958 --- [main] com.example.demo.SareetaApplication      : No active profile set, falling back to default profiles: default
2024-06-29 21:09:12.917  INFO 34958 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2024-06-29 21:09:12.984  INFO 34958 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 57ms. Found 4 repository interfaces.
2024-06-29 21:09:13.416  INFO 34958 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$88993a3e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-29 21:09:13.701  INFO 34958 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2024-06-29 21:09:13.735  INFO 34958 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-06-29 21:09:13.735  INFO 34958 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.19]
2024-06-29 21:09:13.818  INFO 34958 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-06-29 21:09:13.818  INFO 34958 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1388 ms
2024-06-29 21:09:13.961  INFO 34958 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-06-29 21:09:14.098  INFO 34958 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-06-29 21:09:14.155  INFO 34958 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2024-06-29 21:09:14.237  INFO 34958 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.3.10.Final}
2024-06-29 21:09:14.241  INFO 34958 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-06-29 21:09:14.398  INFO 34958 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2024-06-29 21:09:14.542  INFO 34958 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-06-29 21:09:15.148  INFO 34958 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 21:09:15.641  WARN 34958 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-29 21:09:15.701  INFO 34958 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6db04a6, org.springframework.security.web.context.SecurityContextPersistenceFilter@acd115d, org.springframework.security.web.header.HeaderWriterFilter@6fdb1a59, org.springframework.web.filter.CorsFilter@8f374de, org.springframework.security.web.authentication.logout.LogoutFilter@735167e1, com.example.demo.security.JWTAuthenticationFilter@426913c4, com.example.demo.security.JWTAuthenticationVerificationFilter@1bba9862, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f2dc407, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7bc8da3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@451a4187, org.springframework.security.web.session.SessionManagementFilter@348bd063, org.springframework.security.web.access.ExceptionTranslationFilter@67ceaa9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@450f0d89]
2024-06-29 21:09:15.790  INFO 34958 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-06-29 21:09:15.975  INFO 34958 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2024-06-29 21:09:15.978  INFO 34958 --- [main] com.example.demo.SareetaApplication      : Started SareetaApplication in 4.023 seconds (JVM running for 4.444)
2024-06-29 21:09:39.733  INFO 34958 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-29 21:09:39.734  INFO 34958 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-06-29 21:09:39.746  INFO 34958 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 11 ms
2024-06-29 21:09:40.198  INFO 34958 --- [http-nio-8082-exec-1] c.e.demo.controllers.UserController      : create user successfully: user =  com.example.demo.model.requests.CreateUserRequest@4fcd3362
2024-06-29 21:11:56.955  WARN 34958 --- [http-nio-8082-exec-8] o.h.engine.jdbc.spi.SqlExceptionHelper   : SQL Error: 23505, SQLState: 23505
2024-06-29 21:11:56.955 ERROR 34958 --- [http-nio-8082-exec-8] o.h.engine.jdbc.spi.SqlExceptionHelper   : Unique index or primary key violation: "PUBLIC.UK_SB8BBOUER5WAK8VYIIY4PF2BX_INDEX_2 ON PUBLIC.USER(USERNAME) VALUES 1"; SQL statement:
insert into user (id, cart_id, password, username) values (null, ?, ?, ?) [23505-199]
2024-06-29 21:11:56.961 ERROR 34958 --- [http-nio-8082-exec-8] c.e.demo.controllers.UserController      : There is an error when trying to create user: user = com.example.demo.model.requests.CreateUserRequest@6f1a3161
2024-06-29 21:12:16.626  INFO 34958 --- [http-nio-8082-exec-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2024-06-29 21:28:42.427  WARN 34958 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m58s132ms).
2024-06-29 21:46:28.511  INFO 34958 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-06-29 21:46:28.516  INFO 34958 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 21:46:28.518  INFO 34958 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-06-29 21:46:28.520  INFO 34958 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-06-29 21:46:31.715  INFO 38311 --- [main] com.example.demo.SareetaApplication      : Starting SareetaApplication on Tus-MacBook-Pro.local with PID 38311 (started by tunguyen in /Users/tunguyen/Learning Place/Udacity/JavaDev/nd035-c4-Security-and-DevOps/starter_code)
2024-06-29 21:46:31.718  INFO 38311 --- [main] com.example.demo.SareetaApplication      : No active profile set, falling back to default profiles: default
2024-06-29 21:46:32.175  INFO 38311 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2024-06-29 21:46:32.232  INFO 38311 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 4 repository interfaces.
2024-06-29 21:46:32.647  INFO 38311 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d964a7c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-29 21:46:32.877  INFO 38311 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2024-06-29 21:46:32.903  INFO 38311 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-06-29 21:46:32.903  INFO 38311 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.19]
2024-06-29 21:46:33.003  INFO 38311 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-06-29 21:46:33.004  INFO 38311 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1242 ms
2024-06-29 21:46:33.161  INFO 38311 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-06-29 21:46:33.310  INFO 38311 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-06-29 21:46:33.353  INFO 38311 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2024-06-29 21:46:33.421  INFO 38311 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.3.10.Final}
2024-06-29 21:46:33.423  INFO 38311 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-06-29 21:46:33.568  INFO 38311 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2024-06-29 21:46:33.680  INFO 38311 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-06-29 21:46:34.247  INFO 38311 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 21:46:34.702  WARN 38311 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-29 21:46:34.755  INFO 38311 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49c4118b, org.springframework.security.web.context.SecurityContextPersistenceFilter@62581ef6, org.springframework.security.web.header.HeaderWriterFilter@731d0d5c, org.springframework.web.filter.CorsFilter@7ef7f414, org.springframework.security.web.authentication.logout.LogoutFilter@66a93b25, com.example.demo.security.JWTAuthenticationFilter@182dcd2b, com.example.demo.security.JWTAuthenticationVerificationFilter@4c3d72fd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3dfa2f64, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fb99927, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@259c6ab8, org.springframework.security.web.session.SessionManagementFilter@18e76101, org.springframework.security.web.access.ExceptionTranslationFilter@e890591, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@50f13494]
2024-06-29 21:46:34.838  INFO 38311 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-06-29 21:46:35.002  INFO 38311 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2024-06-29 21:46:35.004  INFO 38311 --- [main] com.example.demo.SareetaApplication      : Started SareetaApplication in 3.631 seconds (JVM running for 4.079)
2024-06-29 21:47:00.708  INFO 38311 --- [http-nio-8082-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-29 21:47:00.709  INFO 38311 --- [http-nio-8082-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-06-29 21:47:00.730  INFO 38311 --- [http-nio-8082-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 20 ms
2024-06-29 21:47:01.273  INFO 38311 --- [http-nio-8082-exec-2] c.e.demo.controllers.UserController      : create user successfully: user =  com.example.demo.model.requests.CreateUserRequest@f2f978a
2024-06-29 21:47:06.992  INFO 38311 --- [http-nio-8082-exec-3] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2024-06-29 21:47:16.534  INFO 38311 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-06-29 21:47:16.535  INFO 38311 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-29 21:47:16.537  INFO 38311 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-06-29 21:47:16.539  INFO 38311 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
